Bo'lim,Yaponcha,O'qilishi (kana),Romaji,O'zbekcha tarjima,English (manba)
N2 語彙 (文字・語彙・文法),発揮,はっき,hakki,namoyon qilish (qobiliyat),
N2 語彙 (文字・語彙・文法),相続,そうぞく,souzoku,meros olish,
N2 語彙 (文字・語彙・文法),省エネ,しょうえね,shouene,energiya tejash,
N2 語彙 (文字・語彙・文法),知恵,ちえ,chie,"aql, donolik",
N2 語彙 (文字・語彙・文法),矛盾点,むじゅんてん,mujunten',ziddiyatli nuqta,
N2 語彙 (文字・語彙・文法),禁止区域,きんしくいき,kinshikuiki,taqiqlangan hudud,
N2 語彙 (文字・語彙・文法),給付,きゅうふ,kyuufu,"to'lov, nafaqa berish",
N2 語彙 (文字・語彙・文法),総合,そうごう,sougou,"umumiy, kompleks",
N2 語彙 (文字・語彙・文法),美術,びじゅつ,bijutsu,tasviriy san'at,
N2 語彙 (文字・語彙・文法),老後,ろうご,rougo,"qarilik davri, keksalik",
N2 語彙 (文字・語彙・文法),自覚,じかく,jikaku,o'zini anglash,
N2 語彙 (文字・語彙・文法),苦しい,くるしい,kurushii,"og'ir, qiyin; azobli",
N2 語彙 (文字・語彙・文法),蓄積,ちくせき,chikuseki,"to'plash, jamlash",
N2 語彙 (文字・語彙・文法),見直し,みなおし,minaoshi,qayta ko'rib chiqish,
N2 語彙 (文字・語彙・文法),覚悟,かくご,kakugo,"tayyorlik, qat'iy qaror",
N2 語彙 (文字・語彙・文法),試験官,しけんかん,shikenkan',imtihon oluvchi,
N2 語彙 (文字・語彙・文法),説明会,せつめいかい,setsumeikai,tushuntirish yig'ilishi,
N2 語彙 (文字・語彙・文法),調べ,しらべ,shirabe,"tekshiruv, tadqiqot",
N2 語彙 (文字・語彙・文法),豊か,ゆたか,yutaka,"boy, to'kin",
N2 語彙 (文字・語彙・文法),買い物客,かいものきゃく,kaimonokyaku,"xaridor, mijoz",
N2 語彙 (文字・語彙・文法),資源節約,しげんせつやく,shigensetsuyaku,resurslarni tejash,
N2 語彙 (文字・語彙・文法),身近,みぢか,mijika,"yaqin, kundalik",
N2 語彙 (文字・語彙・文法),農地,のうち,nouchi,qishloq xo'jaligi yeri,
N2 語彙 (文字・語彙・文法),遠隔,えんかく,enkaku,"masofaviy, uzoqdan",
N2 語彙 (文字・語彙・文法),適応,てきおう,tekiou,"moslashish, adaptatsiya",
N2 語彙 (文字・語彙・文法),遺跡,いせき,iseki,"xarobalar, qadimiy yodgorlik",
N2 語彙 (文字・語彙・文法),重複,ちょうふく,choufuku,takrorlanish,
N2 語彙 (文字・語彙・文法),関与,かんよ,kan'yo,"ishtirok, aloqadorlik",
N2 語彙 (文字・語彙・文法),音楽会,おんがくかい,ongakukai,"musiqa kechasi, konsert",
N2 語彙 (文字・語彙・文法),順番,じゅんばん,junban',"navbat, tartib",
N2 語彙 (文字・語彙・文法),頷く,うなずく,unazuku,bosh irg'ab tasdiqlamoq,
N2 語彙 (文字・語彙・文法),食費,しょくひ,shokuhi,ovqat xarajati,
N2 語彙 (文字・語彙・文法),高まる,たかまる,takamaru,"ko'tarilmoq, ortmoq",
N2 語彙 (文字・語彙・文法),参考書,さんこうしょ,sankousho,qo'shimcha o'quv qo'llanma,
N2 語彙 (文字・語彙・文法),処理能力,しょりのうりょく,shorinouryoku,ishlov berish qobiliyati,
N2 語彙 (文字・語彙・文法),伝統,でんとう,dentou,"an'ana, urf-odat",
N2 語彙 (文字・語彙・文法),価値観,かちかん,kachikan',"qadriyatlar, dunyoqarash",
N2 語彙 (文字・語彙・文法),全体,ぜんたい,zentai,"butun, umumiy",
N2 語彙 (文字・語彙・文法),公害,こうがい,kougai,atrof-muhit ifloslanishi,
N2 語彙 (文字・語彙・文法),兵庫,ひょうご,hyougo,Hyogo (prefektura),
N2 語彙 (文字・語彙・文法),再確認,さいかくにん,saikakunin',qayta tekshirish,
N2 語彙 (文字・語彙・文法),勉学,べんがく,bengaku,"o'qish, ilm olish",
N2 語彙 (文字・語彙・文法),取り組む,とりくむ,torikumu,"jiddiy shug'ullanmoq, kirishmoq",
N2 語彙 (文字・語彙・文法),定期券,ていきけん,teikiken',mavsumiy yo'l chiptasi,
N2 語彙 (文字・語彙・文法),発想,はっそう,hassou,"g'oya, fikrlash tarzi",
N2 語彙 (文字・語彙・文法),確認済み,かくにんずみ,kakuninzumi,"tekshirilgan, tasdiqlangan",
N2 語彙 (文字・語彙・文法),一律,いちりつ,ichiritsu,"bir xilda, hammaga birdek",
N2 語彙 (文字・語彙・文法),上昇,じょうしょう,joushou,"ko'tarilish, o'sish",
N2 語彙 (文字・語彙・文法),不可欠,ふかけつ,fukaketsu,"zarur, ajralmas",
N2 語彙 (文字・語彙・文法),人柄,ひとがら,hitogara,"xarakter, odamgarchilik",
N2 語彙 (文字・語彙・文法),休業,きゅうぎょう,kyuugyou,faoliyatni to'xtatish,
N2 語彙 (文字・語彙・文法),会場,かいじょう,kaijou,"tadbir joyi, zal",
N2 語彙 (文字・語彙・文法),保護者,ほごしゃ,hogosha,"ota-ona, vasiy",
N2 語彙 (文字・語彙・文法),公表,こうひょう,kouhyou,"e'lon qilish, oshkor qilish",
N2 語彙 (文字・語彙・文法),冷凍,れいとう,reitou,muzlatish,
N2 語彙 (文字・語彙・文法),処置,しょち,shochi,"chora ko'rish, davolash",
N2 語彙 (文字・語彙・文法),創意,そうい,soui,"ijodkorlik, yangilik",
N2 語彙 (文字・語彙・文法),動向,どうこう,doukou,"tendensiya, yo'nalish",
N2 語彙 (文字・語彙・文法),協定,きょうてい,kyoutei,"kelishuv, bitim",
N2 語彙 (文字・語彙・文法),原稿,げんこう,genkou,"qo'lyozma, matn",
N2 語彙 (文字・語彙・文法),味方,みかた,mikata,"tarafdor, yon bosuvchi",
N2 語彙 (文字・語彙・文法),回路,かいろ,kairo,"sxema, kontur",
N2 語彙 (文字・語彙・文法),図書,としょ,tosho,"kitoblar, nashrlar",
N2 語彙 (文字・語彙・文法),夜景,やけい,yakei,tungi manzara,
N2 語彙 (文字・語彙・文法),天井,てんじょう,tenjou,shift,
N2 語彙 (文字・語彙・文法),専攻,せんこう,senkou,mutaxassislik,
N2 語彙 (文字・語彙・文法),手順,てじゅん,tejun',"tartib, ketma-ketlik",
N2 語彙 (文字・語彙・文法),指標,しひょう,shihyou,"ko'rsatkich, indikator",
N2 語彙 (文字・語彙・文法),携帯,けいたい,keitai,mobil telefon; olib yurish,
N2 語彙 (文字・語彙・文法),整然,せいぜん,seizen',"tartibli, ozoda",
N2 語彙 (文字・語彙・文法),文脈,ぶんみゃく,bunmyaku,"kontekst, matn mazmuni",
N2 語彙 (文字・語彙・文法),朗報,ろうほう,rouhou,xushxabar,
N2 語彙 (文字・語彙・文法),本部長,ほんぶちょう,honbuchou,bosh idora rahbari,
N2 語彙 (文字・語彙・文法),概要,がいよう,gaiyou,"umumiy mazmun, qisqacha",
N2 語彙 (文字・語彙・文法),民俗,みんぞく,minzoku,"xalq an'analari, etnografiya",
N2 語彙 (文字・語彙・文法),澄む,すむ,sumu,"tiniq bo'lmoq, tinmoq",
N2 語彙 (文字・語彙・文法),物語,ものがたり,monogatari,"hikoya, qissa",
N2 語彙 (文字・語彙・文法),看板,かんばん,kanban',"lavha, e'lon taxtasi",
N2 語彙 (文字・語彙・文法),節約,せつやく,setsuyaku,"tejash, tejamkorlik",
N2 語彙 (文字・語彙・文法),背負う,せおう,seou,"yelkaga olmoq, zimmaga olmoq",
N2 語彙 (文字・語彙・文法),自炊,じすい,jisui,o'zi ovqat pishirish,
N2 語彙 (文字・語彙・文法),複雑,ふくざつ,fukuzatsu,"murakkab, chalkash",
N2 語彙 (文字・語彙・文法),計画性,けいかくせい,keikakusei,rejali yondashuv,
N2 語彙 (文字・語彙・文法),議題,ぎだい,gidai,"muhokama mavzusi, kun tartibi",
