Bo'lim,Yaponcha,O'qilishi (kana),Romaji,O'zbekcha tarjima,English (manba)
第14課 イベント・行事,～祝い（例：結婚祝）,～いわい（れい：けっこんいわ,~iwairei：kekkon'iwa,~ munosabati bilan (masalan: to'y sovg'asi),in celebration of ~ (example: wedding present)
第14課 イベント・行事,～部,～ぶ,~bu,~ bo'lim,"~ department, ~ section"
第15課 気になるニュース,いろんな,いろんな,ironna,turli-tuman,various
第15課 気になるニュース,しかし,しかし,shikashi,"ammo, biroq","very however, but"
第15課 気になるニュース,どんどん,どんどん,dondon',"tobora, jadal",more and more
第15課 気になるニュース,ほとんど,ほとんど,hotondo,deyarli (ko'p hollarda 'emas' bilan),hardly
第15課 気になるニュース,アンケート・する,アンケート・する,ankeeto-suru,so'rovnoma o'tkazmoq,take a survey
第15課 気になるニュース,インタビュー・する,インタビュー・する,intabyuu-suru,intervyu olmoq,interview
第15課 気になるニュース,インフルエンザ,インフルエンザ,infuruenza,gripp,"flu, influenza"
第15課 気になるニュース,クッキー,クッキー,kukkii,pechenye,cookie
第15課 気になるニュース,グラフ,グラフ,gurafu,"grafik, diagramma",graph
第15課 気になるニュース,ダウンロード・する,ダウンロード・する,daunroodo-suru,yuklab olmoq,download
第15課 気になるニュース,ポスター,ポスター,posutaa,"plakat, afisha",poster
第15課 気になるニュース,レコード,レコード,rekoodo,plastinka (yozuv); rekord,record
第15課 気になるニュース,下がる,さがる,sagaru,"tushmoq, pasaymoq","fall, drop"
第15課 気になるニュース,事情,じじょう,jijou,"vaziyat, holat, sharoit","situation, circumstances, conditions"
第15課 気になるニュース,値段が下がる。,ねだんがさがる。,nedangasagaru,Narx tushadi.,the price drops
第15課 気になるニュース,円高,えんだか,endaka,yenning qimmatlashuvi,"strong yen, yen appreciation"
第15課 気になるニュース,北極,ほっきょく,hokkyoku,Shimoliy qutb,north pole
第15課 気になるニュース,南極,なんきょく,nankyoku,Janubiy qutb (Antarktida),south pole
第15課 気になるニュース,危険（な）,きけん（な）,kikenna,xavfli,"dangerous, hazardous"
第15課 気になるニュース,原因,げんいん,gen'in',"sabab, sababchi",cause
第15課 気になるニュース,咲く,さく,saku,gullamoq,blossom
第15課 気になるニュース,問題,もんだい,mondai,"muammo, masala","problem, issue"
第15課 気になるニュース,地球,ちきゅう,chikyuu,Yer sayyorasi,the Earth
第15課 気になるニュース,大成功,だいせいこう,daiseikou,katta muvaffaqiyat,great success
第15課 気になるニュース,女性,じょせい,josei,ayol,female
第15課 気になるニュース,来日・する,らいにち・する,rainichi-suru,Yaponiyaga kelmoq,visit Japan
第15課 気になるニュース,欠席・する,けっせき・する,kesseki-suru,"qatnashmaslik, kelmaslik","be absent, not attend"
第15課 気になるニュース,比べる,くらべる,kuraberu,solishtirmoq,compare
第15課 気になるニュース,気温,きおん,kion',havo harorati,air temperature
第15課 気になるニュース,汚い,きたない,kitanai,"iflos, kir",dirty
第15課 気になるニュース,洋服,ようふく,youfuku,g'arbona kiyim,(Western-style) clothing
第15課 気になるニュース,流行・する,りゅうこう・する,ryuukou-suru,"modaga kirmoq, ommalashmoq","become fashionable, popular"
第15課 気になるニュース,減る,へる,heru,kamaymoq,"decrease, reduce in number"
第15課 気になるニュース,溶ける,とける,tokeru,erimoq,melt
第15課 気になるニュース,理由,りゆう,riyuu,"sabab, vaj",reason
第15課 気になるニュース,男性,だんせい,dansei,erkak,male
第15課 気になるニュース,発表・する,はっぴょう・する,happyou-suru,"e'lon qilmoq, taqdim etmoq",announce
第15課 気になるニュース,直接,ちょくせつ,chokusetsu,bevosita,direct
第15課 気になるニュース,知り合い,しりあい,shiriai,"tanish, tanish-bilish",acquaintance
第15課 気になるニュース,研究が進む。,けんきゅうがすすむ。,kenkyuugasusumu,Tadqiqot ilgarilayapti.,"""The research moves forward."""
第15課 気になるニュース,積極的（な）,せっきょくてき（な）,sekkyokutekina,"faol, tashabbuskor","proactive, positive"
第15課 気になるニュース,立入禁止,たちいりきんし,tachiirikinshi,kirish taqiqlangan,entry prohibited
第15課 気になるニュース,約,やく,yaku,taxminan,"about, approximately"
第15課 気になるニュース,自信,じしん,jishin',"ishonch, o'ziga ishonch",confidence
第15課 気になるニュース,英会話,えいかいわ,eikaiwa,ingliz tilida suhbat,English conversation
第15課 気になるニュース,貿易,ぼうえき,boueki,tashqi savdo,foreign trade
第15課 気になるニュース,輸入・する,ゆにゅう・する,yunyuu-suru,"import qilmoq, chetdan keltirmoq",import
第15課 気になるニュース,輸出・する,ゆしゅつ・する,yushutsu-suru,eksport qilmoq,export
第15課 気になるニュース,進む,すすむ,susumu,"oldinga siljimoq, rivojlanmoq","move forward, advance"
第15課 気になるニュース,過ごす,すごす,sugosu,vaqt o'tkazmoq,spend time
第15課 気になるニュース,食料品,しょくりょうひん,shokuryouhin',oziq-ovqat mahsulotlari,food items
第15課 気になるニュース,飼う,かう,kau,boqmoq (hayvon),raise (a pet or other animal)
第15課 気になるニュース,（お）礼,（お）れい,orei,"minnatdorchilik, rahmat","thanks, appreciation"
第15課 気になるニュース,～によると,～によると,~niyoruto,"~ ga ko'ra, ~ ning aytishicha",according to ~
第15課 気になるニュース,～倍（例：２倍）,～ばい（れい：２ばい,~bairei：２bai,~ barobar,by ~ times (example: twice as much)
第15課 気になるニュース,～化（例：温暖化）,～か（れい：おんだんか,~karei：ondanka,~lashuv (masalan: global isish),change into ~ (example: global warming)
第1回 模擬テスト,一瞬,いっしゅん,isshun',bir lahzada,
第1回 模擬テスト,予想,よそう,yosou,"prognoz, taxmin",
第1回 模擬テスト,人生,じんせい,jinsei,hayot,
第1回 模擬テスト,以前,いぜん,izen',"ilgari, avval",
第1回 模擬テスト,休日出勤,きゅうじつしゅっきん,kyuujitsushukkin',dam olish kunida ishlash,
第1回 模擬テスト,低い,ひくい,hikui,past,
第1回 模擬テスト,低温,ていおん,teion',past harorat,
第1回 模擬テスト,優勝,ゆうしょう,yuushou,"chempionlik, g'oliblik",
第1回 模擬テスト,光,ひかり,hikari,"yorug'lik, nur",
第1回 模擬テスト,公式,こうしき,koushiki,rasmiy; formula,
第1回 模擬テスト,出す,だす,dasu,chiqarmoq,
第1回 模擬テスト,参考,さんこう,sankou,"ma'lumot uchun, havola",
第1回 模擬テスト,商品,しょうひん,shouhin',"mahsulot, tovar",
第1回 模擬テスト,商品券,しょうひんけん,shouhinken',sovg'a taloni,
第1回 模擬テスト,国民,こくみん,kokumin',"xalq, fuqarolar",
第1回 模擬テスト,国際,こくさい,kokusai,xalqaro,
第1回 模擬テスト,地域,ちいき,chiiki,"hudud, mintaqa",
第1回 模擬テスト,太陽,たいよう,taiyou,quyosh,
第1回 模擬テスト,太陽光発電,たいようこうはつでん,taiyoukouhatsuden',quyosh energiyasi (elektr),
第1回 模擬テスト,屋根,やね,yane,tom,
第1回 模擬テスト,年寄り,としより,toshiyori,keksa kishi,
第1回 模擬テスト,彼女,かのじょ,kanojo,u (ayol),
第1回 模擬テスト,技術力,ぎじゅつりょく,gijutsuryoku,texnik qobiliyat,
第1回 模擬テスト,故障,こしょう,koshou,"nosozlik, buzilish",
第1回 模擬テスト,文字,もじ,moji,"harf, yozuv",
第1回 模擬テスト,新商品,しんしょうひん,shinshouhin',yangi mahsulot,
第1回 模擬テスト,最近,さいきん,saikin',"yaqinda, so'nggi paytlarda",
第1回 模擬テスト,欠点,けってん,ketten',"kamchilik, nuqson",
第1回 模擬テスト,歴史,れきし,rekishi,tarix,
第1回 模擬テスト,死亡率,しぼうりつ,shibouritsu,o'lim darajasi,
第1回 模擬テスト,残る,のこる,nokoru,qolmoq,
第1回 模擬テスト,洗濯機,せんたくき,sentakuki,kir yuvish mashinasi,
第1回 模擬テスト,消費者,しょうひしゃ,shouhisha,iste'molchi,
第1回 模擬テスト,源氏物語,げんじものがたり,genjimonogatari,Genji monogatari (asar),
第1回 模擬テスト,物騒,ぶっそう,bussou,"xavfli, notinch",
第1回 模擬テスト,献立,こんだて,kondate,"menyu, taomnoma",
第1回 模擬テスト,生む,うむ,umu,tug'moq; yaratmoq,
第1回 模擬テスト,私鉄,してつ,shitetsu,xususiy temir yo'l,
第1回 模擬テスト,節約,せつやく,setsuyaku,"tejash, tejamkorlik",
第1回 模擬テスト,若い,わかい,wakai,yosh,
第1回 模擬テスト,荒れる,あれる,areru,"buzilmoq, qo'pollashmoq",
第1回 模擬テスト,行儀,ぎょうぎ,gyougi,"odob, xulq",
第1回 模擬テスト,衛生,えいせい,eisei,"gigiyena, sanitariya",
第1回 模擬テスト,記憶,きおく,kioku,xotira,
第1回 模擬テスト,誘う,さそう,sasou,"taklif qilmoq, chorlamoq",
第1回 模擬テスト,近道,ちかみち,chikamichi,yaqin yo'l,
第1回 模擬テスト,選挙,せんきょ,senkyo,saylov,
第1回 模擬テスト,野球,やきゅう,yakyuu,beysbol,
第1回 模擬テスト,静か,しずか,shizuka,"jim, sokin",
第1回 模擬テスト,高山植物,こうざんしょくぶつ,kouzanshokubutsu,tog' o'simliklari,
第2回 模擬テスト,人生,じんせい,jinsei,hayot,
第2回 模擬テスト,仲良く,なかよく,nakayoku,yaxshi munosabatda,
第2回 模擬テスト,休日出勤,きゅうじつしゅっきん,kyuujitsushukkin',dam olish kunida ishlash,
第2回 模擬テスト,信じる,しんじる,shinjiru,ishonmoq,
第2回 模擬テスト,信条,しんじょう,shinjou,"e'tiqod, aqida",
第2回 模擬テスト,俳優,はいゆう,haiyuu,aktyor,
第2回 模擬テスト,個性,こせい,kosei,o'ziga xoslik,
第2回 模擬テスト,光,ひかり,hikari,"yorug'lik, nur",
第2回 模擬テスト,出す,だす,dasu,chiqarmoq,
第2回 模擬テスト,出費,しゅっぴ,shuppi,xarajat,
第2回 模擬テスト,利用,りよう,riyou,foydalanish,
第2回 模擬テスト,君,きみ,kimi,sen (norasmiy),
第2回 模擬テスト,商品,しょうひん,shouhin',"mahsulot, tovar",
第2回 模擬テスト,商品券,しょうひんけん,shouhinken',sovg'a taloni,
第2回 模擬テスト,増える,ふえる,fueru,ko'paymoq,
第2回 模擬テスト,太陽,たいよう,taiyou,quyosh,
第2回 模擬テスト,太陽光発電,たいようこうはつでん,taiyoukouhatsuden',quyosh energiyasi (elektr),
第2回 模擬テスト,夫婦,ふうふ,fuufu,er-xotin,
第2回 模擬テスト,常識,じょうしき,joushiki,"umumiy tushuncha, odob",
第2回 模擬テスト,指導,しどう,shidou,"rahbarlik, yo'l-yo'riq",
第2回 模擬テスト,採用,さいよう,saiyou,ishga qabul qilish,
第2回 模擬テスト,改善,かいぜん,kaizen',yaxshilash (kaizen),
第2回 模擬テスト,整う,ととのう,totonou,tartibga kelmoq,
第2回 模擬テスト,暴力,ぼうりょく,bouryoku,zo'ravonlik,
第2回 模擬テスト,有害物質,ゆうがいぶっしつ,yuugaibusshitsu,zararli modda,
第2回 模擬テスト,沈む,しずむ,shizumu,cho'kmoq,
第2回 模擬テスト,法則,ほうそく,housoku,"qonun, qoida",
第2回 模擬テスト,活動,かつどう,katsudou,faoliyat,
第2回 模擬テスト,活躍,かつやく,katsuyaku,"faoliyat ko'rsatish, yutuq",
第2回 模擬テスト,熱,ねつ,netsu,issiqlik,
第2回 模擬テスト,環境,かんきょう,kankyou,atrof-muhit,
第2回 模擬テスト,生む,うむ,umu,tug'moq; yaratmoq,
第2回 模擬テスト,知識,ちしき,chishiki,bilim,
第2回 模擬テスト,社会進出,しゃかいしんしゅつ,shakaishinshutsu,jamiyatda faol qatnashish,
第2回 模擬テスト,職場,しょくば,shokuba,ish joyi,
第2回 模擬テスト,衛生,えいせい,eisei,"gigiyena, sanitariya",
第2回 模擬テスト,逆らう,さからう,sakarau,qarshi bormoq,
第2回 模擬テスト,進む,すすむ,susumu,ilgarilamoq,
第2回 模擬テスト,進路,しんろ,shinro,"yo'l, kelajak yo'nalishi",
第2回 模擬テスト,面接,めんせつ,mensetsu,"suhbat, intervyu",
第4回 模擬テスト,一大事,いちだいじ,ichidaiji,"katta voqea, jiddiy ish",
第4回 模擬テスト,低い,ひくい,hikui,past,
第4回 模擬テスト,低温,ていおん,teion',past harorat,
第4回 模擬テスト,体験談,たいけんだん,taikendan',tajriba haqida hikoya,
第4回 模擬テスト,信じる,しんじる,shinjiru,ishonmoq,
第4回 模擬テスト,信条,しんじょう,shinjou,"e'tiqod, aqida",
第4回 模擬テスト,傘,かさ,kasa,soyabon,
第4回 模擬テスト,出す,だす,dasu,chiqarmoq,
第4回 模擬テスト,出費,しゅっぴ,shuppi,xarajat,
第4回 模擬テスト,国際,こくさい,kokusai,xalqaro,
第4回 模擬テスト,夜中,よなか,yonaka,yarim tun,
第4回 模擬テスト,大声,おおごえ,oogoe,baland ovoz,
第4回 模擬テスト,天然,てんねん,tennen',tabiiy,
第4回 模擬テスト,宇宙,うちゅう,uchuu,koinot,
第4回 模擬テスト,宿泊料金,しゅくはくりょうきん,shukuhakuryoukin',turar joy narxi,
第4回 模擬テスト,対立,たいりつ,tairitsu,qarama-qarshilik,
第4回 模擬テスト,小柄,こがら,kogara,past bo'yli,
第4回 模擬テスト,投票,とうひょう,touhyou,ovoz berish,
第4回 模擬テスト,探す,さがす,sagasu,izlamoq,
第4回 模擬テスト,散歩中,さんぽちゅう,sanpochuu,sayr paytida,
第4回 模擬テスト,早期,そうき,souki,erta bosqich,
第4回 模擬テスト,機嫌,きげん,kigen',"kayfiyat, fe'l",
第4回 模擬テスト,爆発物,はくはつぶつ,hakuhatsubutsu,portlovchi modda,
第4回 模擬テスト,畑,はたけ,hatake,"dala, poliz",
第4回 模擬テスト,社会進出,しゃかいしんしゅつ,shakaishinshutsu,jamiyatda faol qatnashish,
第4回 模擬テスト,禁止,きんし,kinshi,taqiqlash,
第4回 模擬テスト,給料前,きゅうりょうまえ,kyuuryoumae,maoshdan oldingi payt,
第4回 模擬テスト,苦労,くろう,kurou,"mashaqqat, qiyinchilik",
第4回 模擬テスト,荷物,にもつ,nimotsu,"yuk, bagaj",
第4回 模擬テスト,行列,ぎょうれつ,gyouretsu,"navbat, qator",
第4回 模擬テスト,表面,ひょうめん,hyoumen',"yuza, sirt",
第4回 模擬テスト,警察犬,けいさつけん,keisatsuken',politsiya iti,
第4回 模擬テスト,進む,すすむ,susumu,ilgarilamoq,
第4回 模擬テスト,選挙,せんきょ,senkyo,saylov,
第4回 模擬テスト,野菜,やさい,yasai,sabzavot,
第4回 模擬テスト,長期,ちょうき,chouki,uzoq muddat,
第4回 模擬テスト,食卓,しょくたく,shokutaku,dasturxon,
第５回 模擬テスト,一致,いっち,itchi,mos kelish,
第５回 模擬テスト,以来,いらい,irai,...dan buyon,
第５回 模擬テスト,全身,ぜんしん,zenshin',butun tana,
第５回 模擬テスト,初,はつ,hatsu,birinchi,
第５回 模擬テスト,医療,いりょう,iryou,tibbiyot,
第５回 模擬テスト,取引先,とりひきさき,torihikisaki,hamkor kompaniya,
第５回 模擬テスト,向上,こうじょう,koujou,"yuksalish, o'sish",
第５回 模擬テスト,契約,けいやく,keiyaku,shartnoma,
第５回 模擬テスト,専門学校,せんもんがっこう,senmongakkou,kasb-hunar kolleji,
第５回 模擬テスト,延期,えんき,enki,kechiktirish,
第５回 模擬テスト,弱点,じゃくてん,jakuten',zaif tomon,
第５回 模擬テスト,強引,ごういん,gouin',"zo'rlab, kuch ishlatib",
第５回 模擬テスト,支える,ささえる,sasaeru,"qo'llab-quvvatlamoq, ushlamoq",
第５回 模擬テスト,有利,ゆうり,yuuri,"foydali, ustunlik beradigan",
第５回 模擬テスト,有力,ゆうりょく,yuuryoku,"kuchli, nufuzli",
第５回 模擬テスト,期待,きたい,kitai,"umid, kutish",
第５回 模擬テスト,期待通り,きたいどおり,kitaidoori,kutganidek,
第５回 模擬テスト,東京都,とうきょうと,toukyouto,Tokio metropoliyasi,
第５回 模擬テスト,東洋医学,とうよういがく,touyouigaku,Sharq tabobati,
第５回 模擬テスト,流れる,ながれる,nagareru,oqmoq,
第５回 模擬テスト,登山,とうざん,touzan',toqqa chiqish,
第５回 模擬テスト,目指す,めざす,mezasu,maqsad qilmoq,
第５回 模擬テスト,種目,しゅもく,shumoku,tur (mashg'ulot turi),
第５回 模擬テスト,立場,たちば,tachiba,"mavqe, pozitsiya",
第５回 模擬テスト,精神的,せいしんてき,seishinteki,ruhiy,
第５回 模擬テスト,経済事情,けいざいじじょう,keizaijijou,iqtisodiy vaziyat,
第５回 模擬テスト,職場,しょくば,shokuba,ish joyi,
第５回 模擬テスト,講座,こうざ,kouza,"kurs, ma'ruzalar",
第５回 模擬テスト,身体的,しんたいてき,shintaiteki,jismoniy,
第５回 模擬テスト,進む,すすむ,susumu,ilgarilamoq,
第５回 模擬テスト,進路,しんろ,shinro,"yo'l, kelajak yo'nalishi",
第５回 模擬テスト,重なる,かさなる,kasanaru,ustma-ust tushmoq,
第7回 模擬テスト,人柄,ひとがら,hitogara,"xarakter, odamgarchilik",
第7回 模擬テスト,経営状況,けいえいじょうきょう,keieijoukyou,biznes holati,
第8回 模擬テスト,世の中,よのなか,yononaka,"dunyo, jamiyat",
第8回 模擬テスト,世界記録,せかいきろく,sekaikiroku,jahon rekordi,
第8回 模擬テスト,人物,じんぶつ,jinbutsu,"shaxs, odam",
第8回 模擬テスト,利益,りえき,rieki,foyda,
第8回 模擬テスト,印象,いんしょう,inshou,taassurot,
第8回 模擬テスト,商品,しょうひん,shouhin',"mahsulot, tovar",
第8回 模擬テスト,商品券,しょうひんけん,shouhinken',sovg'a taloni,
第8回 模擬テスト,夜中,よなか,yonaka,yarim tun,
第8回 模擬テスト,夢中,むちゅう,muchuu,berilib ketgan,
第8回 模擬テスト,後輩,こうはい,kouhai,kichik hamkasb,
第8回 模擬テスト,得る,える,eru,"olmoq, erishmoq",
第8回 模擬テスト,恥,はじ,haji,"uyat, uyatli hol",
第8回 模擬テスト,意欲,いよく,iyoku,"g'ayrat, ishtiyoq",
第8回 模擬テスト,我が社,わがしゃ,wagasha,bizning kompaniya,
第8回 模擬テスト,散歩中,さんぽちゅう,sanpochuu,sayr paytida,
第8回 模擬テスト,新商品,しんしょうひん,shinshouhin',yangi mahsulot,
第8回 模擬テスト,日陰,ひかげ,hikage,"soya, oftob tushmaydigan joy",
第8回 模擬テスト,架空,かくう,kakuu,"xayoliy, to'qima",
第8回 模擬テスト,機嫌,きげん,kigen',"kayfiyat, fe'l",
第8回 模擬テスト,洗濯機,せんたくき,sentakuki,kir yuvish mashinasi,
第8回 模擬テスト,短期間,たんきかん,tankikan',qisqa muddat,
第8回 模擬テスト,第一印象,だいいちいんしょう,daiichiinshou,birinchi taassurot,
第8回 模擬テスト,行動,こうどう,koudou,xatti-harakat,
第8回 模擬テスト,触れる,ふれる,fureru,"tegmoq, ta'sir qilmoq",
第8回 模擬テスト,調味料,ちょうみりょう,choumiryou,ziravorlar,
第8回 模擬テスト,途上国,とじょうこく,tojoukoku,rivojlanayotgan davlat,
第8回 模擬テスト,開始,かいし,kaishi,boshlanish,
第8回 模擬テスト,離婚,りこん,rikon',ajralish,
第8回 模擬テスト,頼る,たよる,tayoru,"suyanmoq, ishonmoq",
第8回 模擬テスト,食器,しょっき,shokki,idish-tovoq,
第10回 模擬テスト,保護者,ほごしゃ,hogosha,"ota-ona, vasiy",
第10回 模擬テスト,公衆電話,こうしゅうでんわ,koushuudenwa,jamoat telefoni,
第10回 模擬テスト,商品,しょうひん,shouhin',"mahsulot, tovar",
第10回 模擬テスト,土地,とち,tochi,"yer, hudud",
第10回 模擬テスト,想像力,そうぞうりょく,souzouryoku,"tasavvur, xayol kuchi",
第10回 模擬テスト,数学,すうがく,suugaku,matematika,
第10回 模擬テスト,新商品,しんしょうひん,shinshouhin',yangi mahsulot,
第10回 模擬テスト,期待,きたい,kitai,"umid, kutish",
第10回 模擬テスト,期待通り,きたいどおり,kitaidoori,kutganidek,
第10回 模擬テスト,検索,けんさく,kensaku,qidiruv,
第10回 模擬テスト,発売日,はつばいび,hatsubaibi,sotuvga chiqish sanasi,
第10回 模擬テスト,神話,しんわ,shinwa,"mif, afsona",
第10回 模擬テスト,競争,きょうそう,kyousou,raqobat,
第10回 模擬テスト,財産,ざいさん,zaisan',"mulk, boylik",
第10回 模擬テスト,込む,こむ,komu,"tiqilmoq, band bo'lmoq",
第10回 模擬テスト,通学路,つうがくろ,tsuugakuro,maktabga boradigan yo'l,
第12回 模擬テスト,勤務,きんむ,kinmu,"xizmat, ish",
第12回 模擬テスト,国土,こくど,kokudo,mamlakat hududi,
第12回 模擬テスト,年寄り,としより,toshiyori,keksa kishi,
第12回 模擬テスト,影響,えいきょう,eikyou,ta'sir,
第12回 模擬テスト,改造,かいぞう,kaizou,"qayta qurish, o'zgartirish",
第12回 模擬テスト,本日,ほんじつ,honjitsu,bugun (rasmiy),
第12回 模擬テスト,森林,しんりん,shinrin',o'rmon,
第12回 模擬テスト,発言,はつげん,hatsugen',"bayonot, gapirish",
第12回 模擬テスト,祖父,そふ,sofu,bobo,
第12回 模擬テスト,縁,えん,en',"aloqa, taqdir bog'liqligi",
第12回 模擬テスト,農業,のうぎょう,nougyou,dehqonchilik,
第13回 模擬テスト,世界記録,せかいきろく,sekaikiroku,jahon rekordi,
第13回 模擬テスト,共働き,ともばたらき,tomobataraki,er-xotin ikkalasi ishlashi,
第13回 模擬テスト,削除,さくじょ,sakujo,o'chirish,
第13回 模擬テスト,吸う,すう,suu,"so'rmoq, tortmoq",
第13回 模擬テスト,学歴,がくれき,gakureki,"ma'lumoti, o'qish tarixi",
第13回 模擬テスト,完成,かんせい,kansei,tugallanish,
第13回 模擬テスト,排水,はいすい,haisui,oqova suv,
第13回 模擬テスト,残る,のこる,nokoru,qolmoq,
第13回 模擬テスト,決定,けってい,kettei,qaror,
第13回 模擬テスト,盛ん,さかん,sakan',"gullab-yashnagan, faol",
第13回 模擬テスト,砂漠,さばく,sabaku,cho'l,
第13回 模擬テスト,絶対,ぜったい,zettai,"mutlaqo, albatta",
第13回 模擬テスト,義務,ぎむ,gimu,majburiyat,
第13回 模擬テスト,義務化,ぎむか,gimuka,majburiy qilib qo'yish,
第13回 模擬テスト,過ごす,すごす,sugosu,vaqt o'tkazmoq,
第13回 模擬テスト,過去最高,かこさいこう,kakosaikou,tarixdagi eng yuqori,
第13回 模擬テスト,高気圧,こうきあつ,koukiatsu,yuqori bosim (antitsiklon),
第13回 模擬テスト,鯨,くじら,kujira,kit,
第14回 模擬テスト,寿命,じゅみょう,jumyou,umr,
第14回 模擬テスト,将来,しょうらい,shourai,kelajak,
第14回 模擬テスト,議員,ぎいん,giin',"deputat, parlament a'zosi",
第15回 模擬テスト,万一,まんいち,man'ichi,"bir ehtimol, tasodifan",
第15回 模擬テスト,上着,うわぎ,uwagi,ustki kiyim,
第15回 模擬テスト,劇場,げきじょう,gekijou,teatr,
第15回 模擬テスト,印象,いんしょう,inshou,taassurot,
第15回 模擬テスト,困難,こんなん,konnan',qiyinchilik,
第15回 模擬テスト,宝石店,ほうせきてん,housekiten',zargarlik do'koni,
第15回 模擬テスト,床,ゆか,yuka,pol,
第15回 模擬テスト,手抜き,てぬき,tenuki,ishni chala qilish,
第15回 模擬テスト,政治家,せいじか,seijika,siyosatchi,
第15回 模擬テスト,異常気象,いじょうきしょう,ijoukishou,anomal iqlim,
第15回 模擬テスト,病,やまい,yamai,kasallik,
第15回 模擬テスト,第一印象,だいいちいんしょう,daiichiinshou,birinchi taassurot,
第15回 模擬テスト,結ぶ,むすぶ,musubu,bog'lamoq,
第15回 模擬テスト,薄い,うすい,usui,yupqa; kuchsiz,
第15回 模擬テスト,託児所,たくじしょ,takujisho,bolalar bog'chasi,
第15回 模擬テスト,過ごす,すごす,sugosu,vaqt o'tkazmoq,
第15回 模擬テスト,過去最高,かこさいこう,kakosaikou,tarixdagi eng yuqori,
